rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
131,focused-000505,ANCHOR_064106,Cc1cc(C(=O)N[C@H](C)c2ccccn2)c(C)o1,0.5,focused,300.0,-10.048367500305176,10.308391571044922,45.61749261773011,3.0,2.946170211446546,2.628890342521533,41.246382960251644,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.946170211446546,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7517:cutoff=120.6896:lock_atoms=14:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.246382960251644,""pi_clash_pocket"":2.628890342521533,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
132,near_random-001256,ANCHOR_114434,c1ccc2nc(OC3CCNCC3)ccc2c1,5.0,near_random,0.0,-11.675634384155273,11.239540100097656,45.564831768627506,5.0,2.8564146689000305,2.5685589270728957,37.1333906957004,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.8564146689000305,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3812:cutoff=120.6155:lock_atoms=13:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.1333906957004,""pi_clash_pocket"":2.5685589270728957,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
133,near_random-000568,ANCHOR_088912,N#Cc1cnc2ccccc2c1N1CCCC1,5.0,near_random,180.0,-11.364871978759766,11.239540100097656,45.45616066288209,5.0,2.78055462682999,2.471604112737769,38.92776477561986,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.78055462682999,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0301:cutoff=120.7453:lock_atoms=14:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.92776477561986,""pi_clash_pocket"":2.471604112737769,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
134,focused-001918,ANCHOR_066812,Cc1cc(NC(=O)Cc2ccc[nH]2)cnc1Cl,0.5,focused,300.0,-10.249608039855957,10.308391571044922,45.3987467617519,4.0,2.472154069391321,2.155718348509232,39.554465110261134,4.0,normal,300.0,"{""adjusted_pi_clash"":2.472154069391321,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.2525:cutoff=121.1898:lock_atoms=16:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.554465110261134,""pi_clash_pocket"":2.155718348509232,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
135,focused-000378,ANCHOR_062514,Cc1c(-c2cn[nH]c2)n[nH]c1N,0.5,focused,300.0,-9.545208930969238,10.308391571044922,45.35377904293722,4.0,2.4677538949879474,2.1302832768699376,39.48406231980716,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4677538949879474,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.5838:cutoff=121.0560:lock_atoms=16:total_atoms=117"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.48406231980716,""pi_clash_pocket"":2.1302832768699376,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
136,exploration-000099,ANCHOR_109097,O=C1c2ccccc2C[C@@H]1CN1CCCCC1,2.0,exploration,0.0,-11.193123817443848,11.206197738647461,45.32625237437465,4.0,2.3612803614693796,2.092953047666041,35.41920542204069,8.0,normal,0.0,"{""adjusted_pi_clash"":2.3612803614693796,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5371:cutoff=120.8467:lock_atoms=15:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.41920542204069,""pi_clash_pocket"":2.092953047666041,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
137,exploitation-000703,ANCHOR_098957,Nc1ccc(F)c(C(=O)Nc2cccc(F)c2)c1,0.1,exploitation,240.0,-9.625699996948242,1.7875181355903873e-25,45.305181377011365,3.0,2.4976724091701192,2.1552495788806674,42.46043095589203,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4976724091701192,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.4726:cutoff=121.4338:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.46043095589203,""pi_clash_pocket"":2.1552495788806674,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
138,focused-001312,ANCHOR_068043,Cc1cc2c(cc1C)[C@@H](N)C[C@H](C)N2,0.5,focused,120.0,-11.89156723022461,10.308391571044922,45.203320707804345,4.0,2.30606539980579,1.9997910888940835,39.20311179669843,4.0,normal,120.0,"{""adjusted_pi_clash"":2.30606539980579,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.3633:cutoff=121.4119:lock_atoms=17:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.20311179669843,""pi_clash_pocket"":1.9997910888940835,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
139,focused-001534,ANCHOR_083386,Clc1cccc(Cl)c1OCC1=NCCN1,0.5,focused,300.0,-10.37137222290039,10.308391571044922,45.18904256714723,2.0,2.9162516972643737,2.554732891818377,43.74377545896561,2.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.9162516972643737,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.0089:cutoff=120.9411:lock_atoms=15:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.74377545896561,""pi_clash_pocket"":2.554732891818377,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
140,balanced-001936,ANCHOR_043554,COc1cc2c(ccn2C)cc1CN,1.0,balanced,0.0,-11.790435791015625,11.055851936340332,45.188520561281045,5.0,2.4211173898337233,2.128240286224805,36.31676084750585,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5440:cutoff=120.8481:lock_atoms=15:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.31676084750585,""pi_clash_pocket"":2.128240286224805,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
141,near_random-001918,ANCHOR_070862,Cc1ccc(Cc2nc(CN)n[nH]2)cc1,5.0,near_random,240.0,-10.289910316467285,11.239540100097656,45.08098434303628,4.0,2.451149150121383,2.137402058905846,39.218386401942126,4.0,normal,60.0,"{""adjusted_pi_clash"":2.451149150121383,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=16:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.218386401942126,""pi_clash_pocket"":2.137402058905846,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
142,balanced-000537,ANCHOR_095961,N[C@@H]1CCC[C@H]1OCC1CC1,1.0,balanced,300.0,-10.274849891662598,11.055851936340332,45.06980562142968,2.0,2.4211173898337233,2.089190005743616,41.1589956271733,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.4979:cutoff=121.2389:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.1589956271733,""pi_clash_pocket"":2.089190005743616,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
143,balanced-001583,ANCHOR_027238,CCc1c(C)nn([C@H]2CCCC[C@H]2N)c1C,1.0,balanced,240.0,-11.822198867797852,11.055851936340332,45.04275968642975,2.0,2.4211173898337233,2.1162359407435507,41.1589956271733,4.0,normal,60.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.7802:cutoff=121.2953:lock_atoms=17:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.1589956271733,""pi_clash_pocket"":2.1162359407435507,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
144,balanced-000063,ANCHOR_091301,NCC1(c2ccccn2)CCOCC1,1.0,balanced,300.0,-11.780720710754395,11.055851936340332,44.98562885383369,5.0,3.3691496739441735,3.075017559552222,37.06064641338591,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3691496739441735,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.2550:cutoff=120.5903:lock_atoms=11:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.06064641338591,""pi_clash_pocket"":3.075017559552222,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
145,focused-001597,ANCHOR_090493,NC1(c2cc3n(n2)CCCCC3)CCC1,0.5,focused,0.0,-10.206188201904297,10.308391571044922,44.93411616570144,4.0,2.442235555209149,2.1416527176449462,39.075768883346385,4.0,normal,0.0,"{""adjusted_pi_clash"":2.442235555209149,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.5940:cutoff=121.0581:lock_atoms=16:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.075768883346385,""pi_clash_pocket"":2.1416527176449462,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
146,near_random-000990,ANCHOR_114807,c1n[nH]c(CN2CCCC2)n1,5.0,near_random,0.0,-11.863178253173828,11.239540100097656,44.921773030645454,4.0,2.4721540693913204,2.1605380102243474,37.082311040869804,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4721540693913204,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5650:cutoff=120.8523:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.082311040869804,""pi_clash_pocket"":2.1605380102243474,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
147,focused-000621,ANCHOR_046380,COc1cccc(C[C@@H]2CCN(C)[C@@H](C#N)C2)c1,0.5,focused,300.0,-11.142364501953125,10.308391571044922,44.866332089600974,4.0,2.30606539980579,2.030714307291666,36.89704639689264,6.0,normal,300.0,"{""adjusted_pi_clash"":2.30606539980579,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6060:cutoff=121.0605:lock_atoms=16:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.89704639689264,""pi_clash_pocket"":2.030714307291666,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
148,near_random-000479,ANCHOR_091212,NCC1(c2cc3ccc(F)cc3[nH]2)CC1,5.0,near_random,0.0,-11.938114166259766,11.239540100097656,44.80546270549887,2.0,2.7480738866258476,2.4156455938888497,41.221108299387716,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.7480738866258476,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.1120:cutoff=120.9617:lock_atoms=15:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.221108299387716,""pi_clash_pocket"":2.4156455938888497,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
149,focused-000734,ANCHOR_014092,CC(C)c1ccc2c(c1)C(=O)C[C@@H]2N,0.5,focused,180.0,-10.1716947555542,10.308391571044922,44.80280327915696,4.0,2.748073886625847,2.4183050202307457,41.22110829938771,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.748073886625847,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4392:cutoff=120.8271:lock_atoms=15:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.22110829938771,""pi_clash_pocket"":2.4183050202307457,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
150,balanced-001946,ANCHOR_069356,Cc1ccc(C(=O)N[C@H]2CCCC[C@@H]2N)cc1C,1.0,balanced,0.0,-11.550028800964355,11.055851936340332,44.740519429230346,5.0,2.3911988756515514,2.127463705542924,35.86798313477327,6.0,normal,0.0,"{""adjusted_pi_clash"":2.3911988756515514,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4488:cutoff=120.8290:lock_atoms=15:total_atoms=136"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.86798313477327,""pi_clash_pocket"":2.127463705542924,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
151,balanced-001659,ANCHOR_097259,N[C@H]1CCCC[C@H]1Oc1ccc(F)cc1F,1.0,balanced,240.0,-10.952775001525879,11.055851936340332,44.72767142443671,6.0,3.3116236789302067,3.076941685935153,29.80461311037186,12.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.3116236789302067,""cryptic_bonus"":12.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.80461311037186,""pi_clash_pocket"":3.076941685935153,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
152,focused-000204,ANCHOR_076912,Cc1ccccc1C(=O)N1CCCCC1,0.5,focused,300.0,-10.440478324890137,10.308391571044922,44.72682759827048,4.0,2.86961519211015,2.578169899161463,37.30499749743195,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.86961519211015,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5076:cutoff=120.6408:lock_atoms=13:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.30499749743195,""pi_clash_pocket"":2.578169899161463,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
153,exploration-001182,ANCHOR_023943,CC[C@@H](CN)c1ccc2c(c1)nc(C)n2C,2.0,exploration,180.0,-11.709375381469727,11.206197738647461,44.680030643341404,4.0,2.274057744570622,1.9789510143591673,38.65898165770057,4.0,normal,180.0,"{""adjusted_pi_clash"":2.274057744570622,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.5215:cutoff=121.4436:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.65898165770057,""pi_clash_pocket"":1.9789510143591673,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
154,near_random-000687,ANCHOR_061885,C[S@@+]([O-])c1ccc(C2CCNCC2)cc1,5.0,near_random,120.0,-11.178714752197266,11.239540100097656,44.65420020638353,3.0,2.2100424341002864,1.916521173321342,37.57072137970487,6.0,normal,120.0,"{""adjusted_pi_clash"":2.2100424341002864,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0565:cutoff=121.3506:lock_atoms=17:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.57072137970487,""pi_clash_pocket"":1.916521173321342,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
155,near_random-001566,ANCHOR_065145,Cc1cc(C)c2cc(CCN)cc(F)c2n1,5.0,near_random,0.0,-11.829426765441895,11.239540100097656,44.602366511302016,3.0,2.9417700370431725,2.6406439702592257,38.24301048156124,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.9417700370431725,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6426:cutoff=120.6678:lock_atoms=13:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.24301048156124,""pi_clash_pocket"":2.6406439702592257,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
156,focused-000610,ANCHOR_097416,N[C@H]1CCCc2cc(F)ccc2[C@@H]1O,0.5,focused,300.0,-10.02556324005127,10.308391571044922,44.57514580832419,4.0,2.941770037043173,2.609634710280234,41.18478051860442,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.941770037043173,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7265:cutoff=120.6846:lock_atoms=14:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.18478051860442,""pi_clash_pocket"":2.609634710280234,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
157,focused-001946,ANCHOR_064657,Cc1cc(C)c(N2CCN[C@@H](C)C2)c(C)c1,0.5,focused,300.0,-10.435401916503906,10.308391571044922,44.550359589909036,4.0,2.9417700370431725,2.6344209286953784,41.18478051860441,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9417700370431725,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9005:cutoff=120.7194:lock_atoms=14:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.18478051860441,""pi_clash_pocket"":2.6344209286953784,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
158,exploration-000633,ANCHOR_056961,C[C@H](N)c1ccc(NC(=O)[C@@H]2CCCOC2)cc1,2.0,exploration,180.0,-11.434032440185547,11.206197738647461,44.532222507061775,3.0,2.659607517687085,2.3618902582445007,39.894112765306275,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":2.659607517687085,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.1225:cutoff=120.9638:lock_atoms=15:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":39.894112765306275,""pi_clash_pocket"":2.3618902582445007,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
