rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status,lock_persistence_score,bias_projection_score,epistemic_confidence
86,T2-000515,ANCHOR_070333,Cc1ccc(CC2(O)CCNCC2)cc1C,2.0,T2,300.0,-11.22559928894043,11.242650985717773,6.010883960646199,2.0,1.4475667659444742,1.436682805298275,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.0,[270852],1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,1.4475667659444742,0.0,20.0,4.0,normal,300.0,"{""adjusted_pi_clash"":1.4475667659444742,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4475667659444742,""lock_occupancy_cold_hold"":1.4475667659444742,""lock_occupancy_cold_return"":1.4475667659444742,""lock_occupancy_ramp_down"":1.4475667659444742,""lock_occupancy_ramp_up"":1.4475667659444742,""lock_occupancy_warm_hold"":1.4475667659444742,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=133:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4475667659444742,""pi_clash_lock_cold_hold"":1.4475667659444742,""pi_clash_lock_cold_return"":1.4475667659444742,""pi_clash_lock_ramp_down"":1.4475667659444742,""pi_clash_lock_ramp_up"":1.4475667659444742,""pi_clash_lock_warm_hold"":1.4475667659444742,""pi_clash_pocket"":1.436682805298275,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968937197280158,L1
87,T1-001838,ANCHOR_008989,CC(C)(C)c1ncc(C2CCNCC2)c(=O)[nH]1,1.0,T1,240.0,-11.068910598754883,11.234238624572754,6.010612301687803,2.0,1.4220484261656758,1.4114361244778724,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.0,[279876],1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,0.0,20.0,4.0,normal,240.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4220484261656758,""lock_occupancy_cold_hold"":1.4220484261656758,""lock_occupancy_cold_return"":1.4220484261656758,""lock_occupancy_ramp_down"":1.4220484261656758,""lock_occupancy_ramp_up"":1.4220484261656758,""lock_occupancy_warm_hold"":1.4220484261656758,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[279876]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4220484261656758,""pi_clash_lock_cold_hold"":1.4220484261656758,""pi_clash_lock_cold_return"":1.4220484261656758,""pi_clash_lock_ramp_down"":1.4220484261656758,""pi_clash_lock_ramp_up"":1.4220484261656758,""pi_clash_lock_warm_hold"":1.4220484261656758,""pi_clash_pocket"":1.4114361244778724,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968300061473159,L1
88,T0p5-001426,ANCHOR_008258,CC(C)(C)Oc1ccc(C(=N)N)cc1F,0.5,T0p5,180.0,-11.29295539855957,11.163484573364258,6.008604264095778,2.0,1.0841372760681323,1.0755330119723534,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0,[234278],1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,1.0841372760681323,0.0,20.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.0841372760681323,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.0841372760681323,""lock_occupancy_cold_hold"":1.0841372760681323,""lock_occupancy_cold_return"":1.0841372760681323,""lock_occupancy_ramp_down"":1.0841372760681323,""lock_occupancy_ramp_up"":1.0841372760681323,""lock_occupancy_warm_hold"":1.0841372760681323,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[234278]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.0841372760681323,""pi_clash_lock_cold_hold"":1.0841372760681323,""pi_clash_lock_cold_return"":1.0841372760681323,""pi_clash_lock_ramp_down"":1.0841372760681323,""pi_clash_lock_ramp_up"":1.0841372760681323,""pi_clash_lock_warm_hold"":1.0841372760681323,""pi_clash_pocket"":1.0755330119723534,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9576579500053514,L1
89,T0p5-001908,ANCHOR_076271,Cc1cccc2c(C)nc(CCN)cc12,0.5,T0p5,240.0,-11.453662872314453,11.167706489562988,6.007464821134728,2.0,0.9480322841104505,0.9405674629757226,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,1.0,[252517],0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.0,20.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":0.9480322841104505,""lock_occupancy_cold_hold"":0.9480322841104505,""lock_occupancy_cold_return"":0.9480322841104505,""lock_occupancy_ramp_down"":0.9480322841104505,""lock_occupancy_ramp_up"":0.9480322841104505,""lock_occupancy_warm_hold"":0.9480322841104505,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[252517]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.9480322841104505,""pi_clash_lock_cold_hold"":0.9480322841104505,""pi_clash_lock_cold_return"":0.9480322841104505,""pi_clash_lock_ramp_down"":0.9480322841104505,""pi_clash_lock_ramp_up"":0.9480322841104505,""pi_clash_lock_warm_hold"":0.9480322841104505,""pi_clash_pocket"":0.9405674629757226,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9518295199195619,L1
90,T2-000932,ANCHOR_044562,COc1ccc(F)c([C@H]2NCCc3nc[nH]c32)c1,2.0,T2,60.0,-11.20198917388916,11.242635726928711,6.007406502219613,2.0,0.9480322841104505,0.9406257818908376,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,1.0,[261637],0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.0,20.0,4.0,normal,60.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":0.9480322841104505,""lock_occupancy_cold_hold"":0.9480322841104505,""lock_occupancy_cold_return"":0.9480322841104505,""lock_occupancy_ramp_down"":0.9480322841104505,""lock_occupancy_ramp_up"":0.9480322841104505,""lock_occupancy_warm_hold"":0.9480322841104505,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.9480322841104505,""pi_clash_lock_cold_hold"":0.9480322841104505,""pi_clash_lock_cold_return"":0.9480322841104505,""pi_clash_lock_ramp_down"":0.9480322841104505,""pi_clash_lock_ramp_up"":0.9480322841104505,""pi_clash_lock_warm_hold"":0.9480322841104505,""pi_clash_pocket"":0.9406257818908376,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9518295199195619,L1
91,T0p5-000815,ANCHOR_056830,C[C@H](N)[C@H](c1ccn(C)c1)N1CCCCC1,0.5,T0p5,120.0,-11.422771453857422,11.167706489562988,6.007022461363781,2.0,0.9480322841104505,0.9410098227466693,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,1.0,[252517],0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.9480322841104505,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":0.9480322841104505,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":0.9480322841104505,""lock_occupancy_cold_hold"":0.9480322841104505,""lock_occupancy_cold_return"":0.9480322841104505,""lock_occupancy_ramp_down"":0.9480322841104505,""lock_occupancy_ramp_up"":0.9480322841104505,""lock_occupancy_warm_hold"":0.9480322841104505,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=135:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[252517]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.9480322841104505,""pi_clash_lock_cold_hold"":0.9480322841104505,""pi_clash_lock_cold_return"":0.9480322841104505,""pi_clash_lock_ramp_down"":0.9480322841104505,""pi_clash_lock_ramp_up"":0.9480322841104505,""pi_clash_lock_warm_hold"":0.9480322841104505,""pi_clash_pocket"":0.9410098227466693,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9518295199195619,L1
92,T2-000963,ANCHOR_092536,NCCc1n[nH]c(-c2ccc(F)c(F)c2)n1,2.0,T2,120.0,-11.362865447998047,11.242660522460938,5.393392979557531,1.0,0.47401614205522524,0.4507038727738207,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,6.0,"[215845,224868,225061,234181,243300,243397]",2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,2.8440968523313517,0.0,120.0,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":0.47401614205522524,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":6,""lock_geometry_score"":2.8440968523313517,""lock_occupancy_cold_hold"":2.8440968523313517,""lock_occupancy_cold_return"":2.8440968523313517,""lock_occupancy_ramp_down"":2.8440968523313517,""lock_occupancy_ramp_up"":2.8440968523313517,""lock_occupancy_warm_hold"":2.8440968523313517,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=6:total_atoms=122:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":120.0,""lock_voxel_indices"":""[215845,224868,225061,234181,243300,243397]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.8440968523313517,""pi_clash_lock_cold_hold"":2.8440968523313517,""pi_clash_lock_cold_return"":2.8440968523313517,""pi_clash_lock_ramp_down"":2.8440968523313517,""pi_clash_lock_ramp_up"":2.8440968523313517,""pi_clash_lock_warm_hold"":2.8440968523313517,""pi_clash_pocket"":0.4507038727738207,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9871702696171616,L1
93,T1-001344,ANCHOR_098250,Nc1cc(-c2ccc3c(c2)CCC3)on1,1.0,T1,180.0,-11.115056037902832,11.233817100524902,5.040587411411324,2.0,1.0239380128287427,1.0072886142461617,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0,"[224969,225065]",2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,0.0,40.0,2.0,normal,180.0,"{""adjusted_pi_clash"":1.0239380128287427,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.0478760256574855,""lock_occupancy_cold_hold"":2.0478760256574855,""lock_occupancy_cold_return"":2.0478760256574855,""lock_occupancy_ramp_down"":2.0478760256574855,""lock_occupancy_ramp_up"":2.0478760256574855,""lock_occupancy_warm_hold"":2.0478760256574855,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=123:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[224969,225065]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.0478760256574855,""pi_clash_lock_cold_hold"":2.0478760256574855,""pi_clash_lock_cold_return"":2.0478760256574855,""pi_clash_lock_ramp_down"":2.0478760256574855,""pi_clash_lock_ramp_up"":2.0478760256574855,""pi_clash_lock_warm_hold"":2.0478760256574855,""pi_clash_pocket"":1.0072886142461617,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.979744985492129,L1
94,T0p5-001210,ANCHOR_041513,COCc1[nH]c(-c2ccc(F)c(C)c2)nc1C#N,0.5,T0p5,180.0,-11.374438285827637,11.169107437133789,5.040190997159358,2.0,1.0239380128287427,1.0076850284981278,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0,"[224970,225064]",2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,2.0478760256574855,0.0,40.0,2.0,normal,180.0,"{""adjusted_pi_clash"":1.0239380128287427,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.0478760256574855,""lock_occupancy_cold_hold"":2.0478760256574855,""lock_occupancy_cold_return"":2.0478760256574855,""lock_occupancy_ramp_down"":2.0478760256574855,""lock_occupancy_ramp_up"":2.0478760256574855,""lock_occupancy_warm_hold"":2.0478760256574855,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[224970,225064]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.0478760256574855,""pi_clash_lock_cold_hold"":2.0478760256574855,""pi_clash_lock_cold_return"":2.0478760256574855,""pi_clash_lock_ramp_down"":2.0478760256574855,""pi_clash_lock_ramp_up"":2.0478760256574855,""pi_clash_lock_warm_hold"":2.0478760256574855,""pi_clash_pocket"":1.0076850284981278,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.979744985492129,L1
95,T2-000644,ANCHOR_080610,Cc1nc(N)ccc1-c1ccncc1,2.0,T2,120.0,-11.023538589477539,11.242660522460938,5.018779848073039,1.0,0.4995344818340238,0.4788925610970807,2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,5.0,"[243302,243303,243398,252420,252517]",2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,2.4976724091701192,0.0,100.0,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":0.4995344818340238,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":5,""lock_geometry_score"":2.4976724091701192,""lock_occupancy_cold_hold"":2.4976724091701192,""lock_occupancy_cold_return"":2.4976724091701192,""lock_occupancy_ramp_down"":2.4976724091701192,""lock_occupancy_ramp_up"":2.4976724091701192,""lock_occupancy_warm_hold"":2.4976724091701192,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=5:total_atoms=121:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":100.0,""lock_voxel_indices"":""[243302,243303,243398,252420,252517]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.4976724091701192,""pi_clash_lock_cold_hold"":2.4976724091701192,""pi_clash_lock_cold_return"":2.4976724091701192,""pi_clash_lock_ramp_down"":2.4976724091701192,""pi_clash_lock_ramp_up"":2.4976724091701192,""pi_clash_lock_warm_hold"":2.4976724091701192,""pi_clash_pocket"":0.4788925610970807,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9845442150206506,L1
96,T1-001765,ANCHOR_094979,NCc1nccc(OC2CC2)c1Cl,1.0,T1,60.0,-11.129528999328613,11.234240531921387,5.01185040355138,3.0,1.4220484261656758,1.4101980226142952,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.0,[279877],1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,0.0,20.0,2.0,normal,60.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4220484261656758,""lock_occupancy_cold_hold"":1.4220484261656758,""lock_occupancy_cold_return"":1.4220484261656758,""lock_occupancy_ramp_down"":1.4220484261656758,""lock_occupancy_ramp_up"":1.4220484261656758,""lock_occupancy_warm_hold"":1.4220484261656758,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=120:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[279877]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4220484261656758,""pi_clash_lock_cold_hold"":1.4220484261656758,""pi_clash_lock_cold_return"":1.4220484261656758,""pi_clash_lock_ramp_down"":1.4220484261656758,""pi_clash_lock_ramp_up"":1.4220484261656758,""pi_clash_lock_warm_hold"":1.4220484261656758,""pi_clash_pocket"":1.4101980226142952,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968300061473159,L1
97,T5-001407,ANCHOR_068696,Cc1ccc(-c2coc(CCN)n2)c(C)c1,5.0,T5,120.0,-11.465963363647461,11.244604110717773,4.930337513701459,2.0,0.9160246288752825,0.9017117440491061,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,2.0,"[279781,279782]",1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,1.832049257750565,0.0,40.0,2.0,normal,120.0,"{""adjusted_pi_clash"":0.9160246288752825,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.832049257750565,""lock_occupancy_cold_hold"":1.832049257750565,""lock_occupancy_cold_return"":1.832049257750565,""lock_occupancy_ramp_down"":1.832049257750565,""lock_occupancy_ramp_up"":1.832049257750565,""lock_occupancy_warm_hold"":1.832049257750565,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[279781,279782]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.832049257750565,""pi_clash_lock_cold_hold"":1.832049257750565,""pi_clash_lock_cold_return"":1.832049257750565,""pi_clash_lock_ramp_down"":1.832049257750565,""pi_clash_lock_ramp_up"":1.832049257750565,""pi_clash_lock_warm_hold"":1.832049257750565,""pi_clash_pocket"":0.9017117440491061,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9766150780644206,L1
98,T5-001977,ANCHOR_056789,C[C@H](N)[C@H](O)c1cc2ccccc2o1,5.0,T5,120.0,-11.2308931350708,11.244610786437988,4.553701799587974,1.0,0.5123467060303507,0.4956850245334288,2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,4.0,"[243300,243396,252515]",2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,2.049386824121403,0.0,80.0,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":0.5123467060303507,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":2.049386824121403,""lock_occupancy_cold_hold"":2.049386824121403,""lock_occupancy_cold_return"":2.049386824121403,""lock_occupancy_ramp_down"":2.049386824121403,""lock_occupancy_ramp_up"":2.049386824121403,""lock_occupancy_warm_hold"":2.049386824121403,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=123:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[243300,243396,252515]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.049386824121403,""pi_clash_lock_cold_hold"":2.049386824121403,""pi_clash_lock_cold_return"":2.049386824121403,""pi_clash_lock_ramp_down"":2.049386824121403,""pi_clash_lock_ramp_up"":2.049386824121403,""pi_clash_lock_warm_hold"":2.049386824121403,""pi_clash_pocket"":0.4956850245334288,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9797646449137001,L1
99,T5-000084,ANCHOR_082835,Cc1oc2ccc(C(=O)CN)cc2c1C,5.0,T5,180.0,-11.304352760314941,11.244610786437988,4.437339269457779,1.0,0.47401614205522524,0.45872529876312124,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,4.0,"[261541,261636,261637]",1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,0.0,80.0,2.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":0.47401614205522524,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":4,""lock_geometry_score"":1.896064568220901,""lock_occupancy_cold_hold"":1.896064568220901,""lock_occupancy_cold_return"":1.896064568220901,""lock_occupancy_ramp_down"":1.896064568220901,""lock_occupancy_ramp_up"":1.896064568220901,""lock_occupancy_warm_hold"":1.896064568220901,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=4:total_atoms=124:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":80.0,""lock_voxel_indices"":""[261541,261636,261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.896064568220901,""pi_clash_lock_cold_hold"":1.896064568220901,""pi_clash_lock_cold_return"":1.896064568220901,""pi_clash_lock_ramp_down"":1.896064568220901,""pi_clash_lock_ramp_up"":1.896064568220901,""pi_clash_lock_warm_hold"":1.896064568220901,""pi_clash_pocket"":0.45872529876312124,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776145776269166,L1
100,T1-001384,ANCHOR_075851,Cc1cccc(O[C@@H]2CCC[C@H]2N)c1,1.0,T1,120.0,-10.92854118347168,11.234238624572754,4.014929642269456,2.0,1.896064568220901,1.8811349259514452,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.0,[270852],1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,0.0,20.0,2.0,normal,120.0,"{""adjusted_pi_clash"":1.896064568220901,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.896064568220901,""lock_occupancy_cold_hold"":1.896064568220901,""lock_occupancy_cold_return"":1.896064568220901,""lock_occupancy_ramp_down"":1.896064568220901,""lock_occupancy_ramp_up"":1.896064568220901,""lock_occupancy_warm_hold"":1.896064568220901,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.896064568220901,""pi_clash_lock_cold_hold"":1.896064568220901,""pi_clash_lock_cold_return"":1.896064568220901,""pi_clash_lock_ramp_down"":1.896064568220901,""pi_clash_lock_ramp_up"":1.896064568220901,""pi_clash_lock_warm_hold"":1.896064568220901,""pi_clash_pocket"":1.8811349259514452,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776145776269166,L1
